year,code,amount,name,topname,depname,depcat,category,cat,ref
2015,33020610503,1487000,人文業務,臺中市政府主管,臺中市太平區公所,區公所業務,區公所業務,臺中市政府主管,2.21.2.3
2015,33020617901,600000,第一預備金,臺中市政府主管,臺中市太平區公所,第一預備金,第一預備金,臺中市政府主管,2.21.3.1
2015,33020619001,41841000,一般建築及設備,臺中市政府主管,臺中市太平區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.21.4.1
2015,58020611001,2410000,農林管理業務,臺中市政府主管,臺中市太平區公所,農林管理業務,農林管理業務,臺中市政府主管,2.21.5.1
2015,68020610201,41748000,社會福利,臺中市政府主管,臺中市太平區公所,社政業務,社政業務,臺中市政府主管,2.21.6.1
2015,33020620101,104295000,行政管理,臺中市政府主管,臺中市清水區公所,一般行政,一般行政,臺中市政府主管,2.22.1.1
2015,33020620501,60530000,民政業務,臺中市政府主管,臺中市清水區公所,區公所業務,區公所業務,臺中市政府主管,2.22.2.1
2015,33020620502,669000,經建業務,臺中市政府主管,臺中市清水區公所,區公所業務,區公所業務,臺中市政府主管,2.22.2.2
2015,33020620503,2662000,人文業務,臺中市政府主管,臺中市清水區公所,區公所業務,區公所業務,臺中市政府主管,2.22.2.3
2015,33020627901,450000,第一預備金,臺中市政府主管,臺中市清水區公所,第一預備金,第一預備金,臺中市政府主管,2.22.3.1
2015,33020629001,10373000,一般建築及設備,臺中市政府主管,臺中市清水區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.22.4.1
2015,58020621001,2037000,農林管理業務,臺中市政府主管,臺中市清水區公所,農林管理業務,農林管理業務,臺中市政府主管,2.22.5.1
2015,68020620201,38841000,社會福利,臺中市政府主管,臺中市清水區公所,社政業務,社政業務,臺中市政府主管,2.22.6.1
2015,33020630101,86635000,行政管理,臺中市政府主管,臺中市沙鹿區公所,一般行政,一般行政,臺中市政府主管,2.23.1.1
2015,33020630501,45829000,民政業務,臺中市政府主管,臺中市沙鹿區公所,區公所業務,區公所業務,臺中市政府主管,2.23.2.1
2015,33020630502,737000,經建業務,臺中市政府主管,臺中市沙鹿區公所,區公所業務,區公所業務,臺中市政府主管,2.23.2.2
2015,33020630503,1445000,人文業務,臺中市政府主管,臺中市沙鹿區公所,區公所業務,區公所業務,臺中市政府主管,2.23.2.3
2015,33020637901,350000,第一預備金,臺中市政府主管,臺中市沙鹿區公所,第一預備金,第一預備金,臺中市政府主管,2.23.3.1
2015,33020639001,11705000,一般建築及設備,臺中市政府主管,臺中市沙鹿區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.23.4.1
2015,58020631001,577000,農林管理業務,臺中市政府主管,臺中市沙鹿區公所,農林管理業務,農林管理業務,臺中市政府主管,2.23.5.1
2015,68020630201,32776000,社會福利,臺中市政府主管,臺中市沙鹿區公所,社政業務,社政業務,臺中市政府主管,2.23.6.1
2015,33020640101,96839000,行政管理,臺中市政府主管,臺中市大甲區公所,一般行政,一般行政,臺中市政府主管,2.24.1.1
2015,33020640501,44795000,民政業務,臺中市政府主管,臺中市大甲區公所,區公所業務,區公所業務,臺中市政府主管,2.24.2.1
2015,33020640502,908000,經建業務,臺中市政府主管,臺中市大甲區公所,區公所業務,區公所業務,臺中市政府主管,2.24.2.2
2015,33020640503,5121000,人文業務,臺中市政府主管,臺中市大甲區公所,區公所業務,區公所業務,臺中市政府主管,2.24.2.3
2015,33020647901,400000,第一預備金,臺中市政府主管,臺中市大甲區公所,第一預備金,第一預備金,臺中市政府主管,2.24.3.1
2015,33020649001,4717000,一般建築及設備,臺中市政府主管,臺中市大甲區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.24.4.1
2015,58020641001,659000,農林管理業務,臺中市政府主管,臺中市大甲區公所,農林管理業務,農林管理業務,臺中市政府主管,2.24.5.1
2015,68020640201,21370000,社會福利,臺中市政府主管,臺中市大甲區公所,社政業務,社政業務,臺中市政府主管,2.24.6.1
2015,33020650101,82573000,行政管理,臺中市政府主管,臺中市東勢區公所,一般行政,一般行政,臺中市政府主管,2.25.1.1
2015,33020650501,39651000,民政業務,臺中市政府主管,臺中市東勢區公所,區公所業務,區公所業務,臺中市政府主管,2.25.2.1
2015,33020650502,196000,經建業務,臺中市政府主管,臺中市東勢區公所,區公所業務,區公所業務,臺中市政府主管,2.25.2.2
2015,33020650503,526000,人文業務,臺中市政府主管,臺中市東勢區公所,區公所業務,區公所業務,臺中市政府主管,2.25.2.3
2015,33020657901,350000,第一預備金,臺中市政府主管,臺中市東勢區公所,第一預備金,第一預備金,臺中市政府主管,2.25.3.1
2015,33020659001,18042000,一般建築及設備,臺中市政府主管,臺中市東勢區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.25.4.1
2015,58020651001,592000,農林管理業務,臺中市政府主管,臺中市東勢區公所,農林管理業務,農林管理業務,臺中市政府主管,2.25.5.1
2015,68020650201,25110000,社會福利,臺中市政府主管,臺中市東勢區公所,社政業務,社政業務,臺中市政府主管,2.25.6.1
2015,33020660101,69711000,行政管理,臺中市政府主管,臺中市梧棲區公所,一般行政,一般行政,臺中市政府主管,2.26.1.1
2015,33020660501,32643000,民政業務,臺中市政府主管,臺中市梧棲區公所,區公所業務,區公所業務,臺中市政府主管,2.26.2.1
2015,33020660502,705000,經建業務,臺中市政府主管,臺中市梧棲區公所,區公所業務,區公所業務,臺中市政府主管,2.26.2.2
2015,33020660503,2157000,人文業務,臺中市政府主管,臺中市梧棲區公所,區公所業務,區公所業務,臺中市政府主管,2.26.2.3
2015,33020667901,250000,第一預備金,臺中市政府主管,臺中市梧棲區公所,第一預備金,第一預備金,臺中市政府主管,2.26.3.1
2015,33020669001,5190000,一般建築及設備,臺中市政府主管,臺中市梧棲區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.26.4.1
2015,58020661001,70000,農林管理業務,臺中市政府主管,臺中市梧棲區公所,農林管理業務,農林管理業務,臺中市政府主管,2.26.5.1
2015,68020660201,51034000,社會福利,臺中市政府主管,臺中市梧棲區公所,社政業務,社政業務,臺中市政府主管,2.26.6.1
2015,33020670101,77572000,行政管理,臺中市政府主管,臺中市烏日區公所,一般行政,一般行政,臺中市政府主管,2.27.1.1
2015,33020670501,70867000,民政業務,臺中市政府主管,臺中市烏日區公所,區公所業務,區公所業務,臺中市政府主管,2.27.2.1
2015,33020670502,1121000,經建業務,臺中市政府主管,臺中市烏日區公所,區公所業務,區公所業務,臺中市政府主管,2.27.2.2
2015,33020670503,1831000,人文業務,臺中市政府主管,臺中市烏日區公所,區公所業務,區公所業務,臺中市政府主管,2.27.2.3
2015,33020677901,250000,第一預備金,臺中市政府主管,臺中市烏日區公所,第一預備金,第一預備金,臺中市政府主管,2.27.3.1
2015,33020679001,37190000,一般建築及設備,臺中市政府主管,臺中市烏日區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.27.4.1
2015,58020671001,117000,農林管理業務,臺中市政府主管,臺中市烏日區公所,農林管理業務,農林管理業務,臺中市政府主管,2.27.5.1
2015,68020670201,34193000,社會福利,臺中市政府主管,臺中市烏日區公所,社政業務,社政業務,臺中市政府主管,2.27.6.1
2015,31020680101,0,行政管理,臺中市政府主管,臺中市和平區公所,一般行政,一般行政,臺中市政府主管,2.28.1.1
2015,31020680203,0,法制研究,臺中市政府主管,臺中市和平區公所,議事業務,議事業務,臺中市政府主管,2.28.2.1
2015,33020680101,0,行政管理,臺中市政府主管,臺中市和平區公所,一般行政,一般行政,臺中市政府主管,2.28.3.1
2015,33020680501,0,民政業務,臺中市政府主管,臺中市和平區公所,區公所業務,區公所業務,臺中市政府主管,2.28.4.1
2015,33020680502,0,經建業務,臺中市政府主管,臺中市和平區公所,區公所業務,區公所業務,臺中市政府主管,2.28.4.2
2015,33020680504,0,土地管理業務,臺中市政府主管,臺中市和平區公所,區公所業務,區公所業務,臺中市政府主管,2.28.4.3
2015,33020689001,0,一般建築及設備,臺中市政府主管,臺中市和平區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.28.5.1
2015,58020681001,0,農林管理業務,臺中市政府主管,臺中市和平區公所,農林管理業務,農林管理業務,臺中市政府主管,2.28.6.1
2015,68020680201,0,社會福利,臺中市政府主管,臺中市和平區公所,社政業務,社政業務,臺中市政府主管,2.28.7.1
2015,33020690101,60657000,行政管理,臺中市政府主管,臺中市神岡區公所,一般行政,一般行政,臺中市政府主管,2.29.1.1
2015,33020690501,48835000,民政業務,臺中市政府主管,臺中市神岡區公所,區公所業務,區公所業務,臺中市政府主管,2.29.2.1
2015,33020690502,1449000,經建業務,臺中市政府主管,臺中市神岡區公所,區公所業務,區公所業務,臺中市政府主管,2.29.2.2
2015,33020690503,1506000,人文業務,臺中市政府主管,臺中市神岡區公所,區公所業務,區公所業務,臺中市政府主管,2.29.2.3
2015,33020697901,350000,第一預備金,臺中市政府主管,臺中市神岡區公所,第一預備金,第一預備金,臺中市政府主管,2.29.3.1
2015,33020699001,35808000,一般建築及設備,臺中市政府主管,臺中市神岡區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.29.4.1
2015,58020691001,1725000,農林管理業務,臺中市政府主管,臺中市神岡區公所,農林管理業務,農林管理業務,臺中市政府主管,2.29.5.1
2015,68020690201,16601000,社會福利,臺中市政府主管,臺中市神岡區公所,社政業務,社政業務,臺中市政府主管,2.29.6.1
2015,33020700101,73441000,行政管理,臺中市政府主管,臺中市大肚區公所,一般行政,一般行政,臺中市政府主管,2.30.1.1
2015,33020700501,40177000,民政業務,臺中市政府主管,臺中市大肚區公所,區公所業務,區公所業務,臺中市政府主管,2.30.2.1
2015,33020700502,420000,經建業務,臺中市政府主管,臺中市大肚區公所,區公所業務,區公所業務,臺中市政府主管,2.30.2.2
2015,33020700503,2345000,人文業務,臺中市政府主管,臺中市大肚區公所,區公所業務,區公所業務,臺中市政府主管,2.30.2.3
2015,33020707901,250000,第一預備金,臺中市政府主管,臺中市大肚區公所,第一預備金,第一預備金,臺中市政府主管,2.30.3.1
2015,33020709001,15987000,一般建築及設備,臺中市政府主管,臺中市大肚區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.30.4.1
2015,58020701001,1249000,農林管理業務,臺中市政府主管,臺中市大肚區公所,農林管理業務,農林管理業務,臺中市政府主管,2.30.5.1
2015,68020700201,29753000,社會福利,臺中市政府主管,臺中市大肚區公所,社政業務,社政業務,臺中市政府主管,2.30.6.1
2015,33020710101,73456000,行政管理,臺中市政府主管,臺中市大雅區公所,一般行政,一般行政,臺中市政府主管,2.31.1.1
2015,33020710501,42035000,民政業務,臺中市政府主管,臺中市大雅區公所,區公所業務,區公所業務,臺中市政府主管,2.31.2.1
2015,33020710502,555000,經建業務,臺中市政府主管,臺中市大雅區公所,區公所業務,區公所業務,臺中市政府主管,2.31.2.2
2015,33020710503,2489000,人文業務,臺中市政府主管,臺中市大雅區公所,區公所業務,區公所業務,臺中市政府主管,2.31.2.3
2015,33020717901,400000,第一預備金,臺中市政府主管,臺中市大雅區公所,第一預備金,第一預備金,臺中市政府主管,2.31.3.1
2015,33020719001,14167000,一般建築及設備,臺中市政府主管,臺中市大雅區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.31.4.1
2015,58020711001,448000,農林管理業務,臺中市政府主管,臺中市大雅區公所,農林管理業務,農林管理業務,臺中市政府主管,2.31.5.1
2015,68020710201,22093000,社會福利,臺中市政府主管,臺中市大雅區公所,社政業務,社政業務,臺中市政府主管,2.31.6.1
2015,33020720101,70688000,行政管理,臺中市政府主管,臺中市后里區公所,一般行政,一般行政,臺中市政府主管,2.32.1.1
2015,33020720501,67226000,民政業務,臺中市政府主管,臺中市后里區公所,區公所業務,區公所業務,臺中市政府主管,2.32.2.1
2015,33020720502,11420000,經建業務,臺中市政府主管,臺中市后里區公所,區公所業務,區公所業務,臺中市政府主管,2.32.2.2
2015,33020720503,1479000,人文業務,臺中市政府主管,臺中市后里區公所,區公所業務,區公所業務,臺中市政府主管,2.32.2.3
2015,33020727901,250000,第一預備金,臺中市政府主管,臺中市后里區公所,第一預備金,第一預備金,臺中市政府主管,2.32.3.1
2015,33020729001,131420000,一般建築及設備,臺中市政府主管,臺中市后里區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.32.4.1
2015,58020721001,6626000,農林管理業務,臺中市政府主管,臺中市后里區公所,農林管理業務,農林管理業務,臺中市政府主管,2.32.5.1
2015,68020720201,51750000,社會福利,臺中市政府主管,臺中市后里區公所,社政業務,社政業務,臺中市政府主管,2.32.6.1
2015,33020730101,41556000,行政管理,臺中市政府主管,臺中市石岡區公所,一般行政,一般行政,臺中市政府主管,2.33.1.1
2015,33020730501,16449000,民政業務,臺中市政府主管,臺中市石岡區公所,區公所業務,區公所業務,臺中市政府主管,2.33.2.1
2015,33020730502,417000,經建業務,臺中市政府主管,臺中市石岡區公所,區公所業務,區公所業務,臺中市政府主管,2.33.2.2
2015,33020730503,542000,人文業務,臺中市政府主管,臺中市石岡區公所,區公所業務,區公所業務,臺中市政府主管,2.33.2.3
2015,33020737901,200000,第一預備金,臺中市政府主管,臺中市石岡區公所,第一預備金,第一預備金,臺中市政府主管,2.33.3.1
2015,33020739001,2335000,一般建築及設備,臺中市政府主管,臺中市石岡區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.33.4.1
2015,58020731001,173000,農林管理業務,臺中市政府主管,臺中市石岡區公所,農林管理業務,農林管理業務,臺中市政府主管,2.33.5.1
2015,68020730201,6328000,社會福利,臺中市政府主管,臺中市石岡區公所,社政業務,社政業務,臺中市政府主管,2.33.6.1
2015,33020740101,82886000,行政管理,臺中市政府主管,臺中市霧峰區公所,一般行政,一般行政,臺中市政府主管,2.34.1.1
2015,33020740501,38145000,民政業務,臺中市政府主管,臺中市霧峰區公所,區公所業務,區公所業務,臺中市政府主管,2.34.2.1
2015,33020740502,1120000,經建業務,臺中市政府主管,臺中市霧峰區公所,區公所業務,區公所業務,臺中市政府主管,2.34.2.2
2015,33020740503,1901000,人文業務,臺中市政府主管,臺中市霧峰區公所,區公所業務,區公所業務,臺中市政府主管,2.34.2.3
2015,33020747901,400000,第一預備金,臺中市政府主管,臺中市霧峰區公所,第一預備金,第一預備金,臺中市政府主管,2.34.3.1
2015,33020749001,8469000,一般建築及設備,臺中市政府主管,臺中市霧峰區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.34.4.1
2015,58020741001,901000,農林管理業務,臺中市政府主管,臺中市霧峰區公所,農林管理業務,農林管理業務,臺中市政府主管,2.34.5.1
2015,68020740201,18456000,社會福利,臺中市政府主管,臺中市霧峰區公所,社政業務,社政業務,臺中市政府主管,2.34.6.1
2015,33020750101,78709000,行政管理,臺中市政府主管,臺中市潭子區公所,一般行政,一般行政,臺中市政府主管,2.35.1.1
2015,33020750501,35057000,民政業務,臺中市政府主管,臺中市潭子區公所,區公所業務,區公所業務,臺中市政府主管,2.35.2.1
2015,33020750502,858000,經建業務,臺中市政府主管,臺中市潭子區公所,區公所業務,區公所業務,臺中市政府主管,2.35.2.2
2015,33020750503,1095000,人文業務,臺中市政府主管,臺中市潭子區公所,區公所業務,區公所業務,臺中市政府主管,2.35.2.3
2015,33020757901,400000,第一預備金,臺中市政府主管,臺中市潭子區公所,第一預備金,第一預備金,臺中市政府主管,2.35.3.1
2015,33020759001,9338000,一般建築及設備,臺中市政府主管,臺中市潭子區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.35.4.1
2015,58020751001,4007000,農林管理業務,臺中市政府主管,臺中市潭子區公所,農林管理業務,農林管理業務,臺中市政府主管,2.35.5.1
2015,68020750201,24004000,社會福利,臺中市政府主管,臺中市潭子區公所,社政業務,社政業務,臺中市政府主管,2.35.6.1
2015,33020760101,77891000,行政管理,臺中市政府主管,臺中市龍井區公所,一般行政,一般行政,臺中市政府主管,2.36.1.1
2015,33020760501,122374000,民政業務,臺中市政府主管,臺中市龍井區公所,區公所業務,區公所業務,臺中市政府主管,2.36.2.1
2015,33020760502,1075000,經建業務,臺中市政府主管,臺中市龍井區公所,區公所業務,區公所業務,臺中市政府主管,2.36.2.2
2015,33020760503,5018000,人文業務,臺中市政府主管,臺中市龍井區公所,區公所業務,區公所業務,臺中市政府主管,2.36.2.3
2015,33020767901,300000,第一預備金,臺中市政府主管,臺中市龍井區公所,第一預備金,第一預備金,臺中市政府主管,2.36.3.1
2015,33020769001,94654000,一般建築及設備,臺中市政府主管,臺中市龍井區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.36.4.1
2015,58020761001,4876000,農林管理業務,臺中市政府主管,臺中市龍井區公所,農林管理業務,農林管理業務,臺中市政府主管,2.36.5.1
2015,68020760201,41713000,社會福利,臺中市政府主管,臺中市龍井區公所,社政業務,社政業務,臺中市政府主管,2.36.6.1
2015,33020770101,52819000,行政管理,臺中市政府主管,臺中市外埔區公所,一般行政,一般行政,臺中市政府主管,2.37.1.1
2015,33020770501,19972000,民政業務,臺中市政府主管,臺中市外埔區公所,區公所業務,區公所業務,臺中市政府主管,2.37.2.1
2015,33020770502,726000,經建業務,臺中市政府主管,臺中市外埔區公所,區公所業務,區公所業務,臺中市政府主管,2.37.2.2
2015,33020770503,805000,人文業務,臺中市政府主管,臺中市外埔區公所,區公所業務,區公所業務,臺中市政府主管,2.37.2.3
2015,33020777901,200000,第一預備金,臺中市政府主管,臺中市外埔區公所,第一預備金,第一預備金,臺中市政府主管,2.37.3.1
2015,33020779001,5384000,一般建築及設備,臺中市政府主管,臺中市外埔區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.37.4.1
2015,58020771001,456000,農林管理業務,臺中市政府主管,臺中市外埔區公所,農林管理業務,農林管理業務,臺中市政府主管,2.37.5.1
2015,68020770201,11251000,社會福利,臺中市政府主管,臺中市外埔區公所,社政業務,社政業務,臺中市政府主管,2.37.6.1
2015,33020780101,50985000,行政管理,臺中市政府主管,臺中市大安區公所,一般行政,一般行政,臺中市政府主管,2.38.1.1
2015,33020780501,14923000,民政業務,臺中市政府主管,臺中市大安區公所,區公所業務,區公所業務,臺中市政府主管,2.38.2.1
2015,33020780503,401000,人文業務,臺中市政府主管,臺中市大安區公所,區公所業務,區公所業務,臺中市政府主管,2.38.2.2
2015,33020787901,200000,第一預備金,臺中市政府主管,臺中市大安區公所,第一預備金,第一預備金,臺中市政府主管,2.38.3.1
2015,33020789001,11830000,一般建築及設備,臺中市政府主管,臺中市大安區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.38.4.1
2015,58020781001,473000,農林管理業務,臺中市政府主管,臺中市大安區公所,農林管理業務,農林管理業務,臺中市政府主管,2.38.5.1
2015,68020780201,9528000,社會福利,臺中市政府主管,臺中市大安區公所,社政業務,社政業務,臺中市政府主管,2.38.6.1
2015,33020790101,57295000,行政管理,臺中市政府主管,臺中市新社區公所,一般行政,一般行政,臺中市政府主管,2.39.1.1
2015,33020790501,21021000,民政業務,臺中市政府主管,臺中市新社區公所,區公所業務,區公所業務,臺中市政府主管,2.39.2.1
2015,33020790502,219000,經建業務,臺中市政府主管,臺中市新社區公所,區公所業務,區公所業務,臺中市政府主管,2.39.2.2
2015,33020790503,1059000,人文業務,臺中市政府主管,臺中市新社區公所,區公所業務,區公所業務,臺中市政府主管,2.39.2.3
2015,33020797901,200000,第一預備金,臺中市政府主管,臺中市新社區公所,第一預備金,第一預備金,臺中市政府主管,2.39.3.1
2015,33020799001,28423000,一般建築及設備,臺中市政府主管,臺中市新社區公所,一般建築及設備,一般建築及設備,臺中市政府主管,2.39.4.1
2015,58020791001,948000,農林管理業務,臺中市政府主管,臺中市新社區公所,農林管理業務,農林管理業務,臺中市政府主管,2.39.5.1
2015,68020790201,10102000,社會福利,臺中市政府主管,臺中市新社區公所,社政業務,社政業務,臺中市政府主管,2.39.6.1
2015,34224200101,565963000,行政管理,地方稅務局主管,臺中市政府地方稅務局,一般行政,一般行政,臺中市政府地方稅務局主管,22.1.1.1
2015,34224200301,118648000,財產稅稽徵業務,地方稅務局主管,臺中市政府地方稅務局,稅捐稽徵業務,稅捐稽徵業務,臺中市政府地方稅務局主管,22.1.2.1
2015,34224200302,96767000,消費稅稽徵業務,地方稅務局主管,臺中市政府地方稅務局,稅捐稽徵業務,稅捐稽徵業務,臺中市政府地方稅務局主管,22.1.2.2
2015,34224200303,17676000,稅務行政管理,地方稅務局主管,臺中市政府地方稅務局,稅捐稽徵業務,稅捐稽徵業務,臺中市政府地方稅務局主管,22.1.2.3
2015,34224200304,791000,處理違章案件與行政救濟案件,地方稅務局主管,臺中市政府地方稅務局,稅捐稽徵業務,稅捐稽徵業務,臺中市政府地方稅務局主管,22.1.2.4
2015,34224200305,5248000,企劃服務,地方稅務局主管,臺中市政府地方稅務局,稅捐稽徵業務,稅捐稽徵業務,臺中市政府地方稅務局主管,22.1.2.5
2015,34224200306,66229000,稅務資料電子處理,地方稅務局主管,臺中市政府地方稅務局,稅捐稽徵業務,稅捐稽徵業務,臺中市政府地方稅務局主管,22.1.2.6
2015,34224207901,2500000,第一預備金,地方稅務局主管,臺中市政府地方稅務局,第一預備金,第一預備金,臺中市政府地方稅務局主管,22.1.3.1
2015,34224209001,27748000,一般建築及設備,地方稅務局主管,臺中市政府地方稅務局,一般建築及設備,一般建築及設備,臺中市政府地方稅務局主管,22.1.4.1
2015,33193860101,54158000,行政管理,地政局主管,臺中市大甲地政事務所,一般行政,一般行政,臺中市政府地政局主管,19.7.1.1
2015,33193861302,643000,地價管理,地政局主管,臺中市大甲地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.7.2.1
2015,33193861307,5760000,測量管理,地政局主管,臺中市大甲地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.7.2.2
2015,33193861309,454000,登記管理,地政局主管,臺中市大甲地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.7.2.3
2015,33193869001,172000,一般建築及設備,地政局主管,臺中市大甲地政事務所,一般建築及設備,一般建築及設備,臺中市政府地政局主管,19.7.3.1
2015,33193890101,85009000,行政管理,地政局主管,臺中市大里地政事務所,一般行政,一般行政,臺中市政府地政局主管,19.10.1.1
2015,33193891302,506000,地價管理,地政局主管,臺中市大里地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.10.2.1
2015,33193891304,172000,地用管理,地政局主管,臺中市大里地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.10.2.2
2015,33193891307,7164000,測量管理,地政局主管,臺中市大里地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.10.2.3
2015,33193891309,1735000,登記管理,地政局主管,臺中市大里地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.10.2.4
2015,33193899001,7214000,一般建築及設備,地政局主管,臺中市大里地政事務所,一般建築及設備,一般建築及設備,臺中市政府地政局主管,19.10.3.1
2015,33193900101,54713000,行政管理,地政局主管,臺中市太平地政事務所,一般行政,一般行政,臺中市政府地政局主管,19.11.1.1
2015,33193901302,257000,地價管理,地政局主管,臺中市太平地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.11.2.1
2015,33193901304,56000,地用管理,地政局主管,臺中市太平地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.11.2.2
2015,33193901307,3105000,測量管理,地政局主管,臺中市太平地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.11.2.3
2015,33193901309,996000,登記管理,地政局主管,臺中市太平地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.11.2.4
2015,33193909001,3108000,一般建築及設備,地政局主管,臺中市太平地政事務所,一般建築及設備,一般建築及設備,臺中市政府地政局主管,19.11.3.1
2015,59071800101,255941000,行政管理,建設局主管,臺中市政府建設局,一般行政,一般行政,臺中市政府建設局主管,7.1.1.1
2015,59071800201,2490000,公共建築企劃興建,建設局主管,臺中市政府建設局,公共建築業務,公共建築業務,臺中市政府建設局主管,7.1.2.1
2015,59071809001,450000,一般建築及設備,建設局主管,臺中市政府建設局,一般建築及設備,一般建築及設備,臺中市政府建設局主管,7.1.3.1
2015,60071800301,47750000,道路養護,建設局主管,臺中市政府建設局,交通管理業務,交通管理業務,臺中市政府建設局主管,7.1.4.1
2015,60071800302,50674000,車輛及機械管理維護,建設局主管,臺中市政府建設局,交通管理業務,交通管理業務,臺中市政府建設局主管,7.1.4.2
2015,60071800401,1203500000,道路橋樑工程養護,建設局主管,臺中市政府建設局,道路橋樑工程,道路橋樑工程,臺中市政府建設局主管,7.1.5.1
2015,60071800402,5142000,土木工程業務,建設局主管,臺中市政府建設局,道路橋樑工程,道路橋樑工程,臺中市政府建設局主管,7.1.5.2
2015,60071800403,4177424000,道路工程,建設局主管,臺中市政府建設局,道路橋樑工程,道路橋樑工程,臺中市政府建設局主管,7.1.5.3
2015,60071800404,0,橋樑工程,建設局主管,臺中市政府建設局,道路橋樑工程,道路橋樑工程,臺中市政府建設局主管,7.1.5.4
2015,60071800501,521477000,路燈養護及增設,建設局主管,臺中市政府建設局,路燈管理,路燈管理,臺中市政府建設局主管,7.1.6.1
2015,60071800601,124751000,管線管理與維護,建設局主管,臺中市政府建設局,管線業務,管線業務,臺中市政府建設局主管,7.1.7.1
2015,72071800101,163130000,綠化維護,建設局主管,臺中市政府建設局,景觀工程,景觀工程,臺中市政府建設局主管,7.1.8.1
2015,72071800102,4930000,育苗管理,建設局主管,臺中市政府建設局,景觀工程,景觀工程,臺中市政府建設局主管,7.1.8.2
2015,72071800103,260787000,景觀工程,建設局主管,臺中市政府建設局,景觀工程,景觀工程,臺中市政府建設局主管,7.1.8.3
2015,72071800201,232286000,公園管理,建設局主管,臺中市政府建設局,公園管理,公園管理,臺中市政府建設局主管,7.1.9.1
2015,72071800202,268407000,公園工程,建設局主管,臺中市政府建設局,公園管理,公園管理,臺中市政府建設局主管,7.1.9.2
2015,73071807901,6400000,第一預備金,建設局主管,臺中市政府建設局,第一預備金,第一預備金,臺中市政府建設局主管,7.1.10.1
2015,51051600301,28725030000,各項教育業務,教育局主管,臺中市政府教育局,教育資源管理,教育資源管理,臺中市政府教育局主管,5.1.1.1
2015,51051600302,957862000,各項教育建設工程及設備,教育局主管,臺中市政府教育局,教育資源管理,教育資源管理,臺中市政府教育局主管,5.1.1.2
2015,51051600501,2074948000,接受中央各部會補助業務支出,教育局主管,臺中市政府教育局,接受補助業務支出,接受補助業務支出,臺中市政府教育局主管,5.1.2.1
2015,51051600601,150030000,接受中央各部會補助建設支出,教育局主管,臺中市政府教育局,接受補助建設支出,接受補助建設支出,臺中市政府教育局主管,5.1.3.1
2015,51051600701,0,教育人員退休給付,教育局主管,臺中市政府教育局,教育人員退休給付,教育人員退休給付,臺中市政府教育局主管,5.1.4.1
2015,51051600801,0,提撥勞工退休金準備(教育),教育局主管,臺中市政府教育局,提撥勞工退休金準備(教育),提撥勞工退休金準備(教育),臺中市政府教育局主管,5.1.5.1
2015,51051600901,0,教育人員撫卹給付,教育局主管,臺中市政府教育局,教育人員撫卹給付,教育人員撫卹給付,臺中市政府教育局主管,5.1.6.1
2015,51051601001,0,教育人員因公致殘死亡慰問金,教育局主管,臺中市政府教育局,教育人員因公致殘死亡慰問金,教育人員因公致殘死亡慰問金,臺中市政府教育局主管,5.1.7.1
2015,51051601101,0,教育人員各項補助,教育局主管,臺中市政府教育局,教育人員各項補助,教育人員各項補助,臺中市政府教育局主管,5.1.8.1
2015,51051607901,13000000,第一預備金,教育局主管,臺中市政府教育局,第一預備金,第一預備金,臺中市政府教育局主管,5.1.9.1
2015,75051600501,6817411000,教育人員退休給付,教育局主管,臺中市政府教育局,教育人員退休給付,教育人員退休給付,臺中市政府教育局主管,5.1.10.1
2015,75051600601,7600000,提撥勞工退休金準備(教育),教育局主管,臺中市政府教育局,提撥勞工退休金準備(教育),提撥勞工退休金準備(教育),臺中市政府教育局主管,5.1.11.1
