year,code,amount,name,topname,depname,category,depcat,cat,ref
2014,4.28.3-3505591200,6838000,少年事件處理,司法院主管,臺灣屏東地方法院,少年事件處理,司法支出,司法院主管,4.28.3
2014,4.28.4-3505591400,323000,公證及提存事件處理,司法院主管,臺灣屏東地方法院,公證及提存事件處理,司法支出,司法院主管,4.28.4
2014,4.28.5.1-3505599011,668000,交通及運輸設備,司法院主管,臺灣屏東地方法院,一般建築及設備,司法支出,司法院主管,4.28.5.1
2014,4.28.5.2-3505599019,1715000,其他設備,司法院主管,臺灣屏東地方法院,一般建築及設備,司法支出,司法院主管,4.28.5.2
2014,4.28.6-3505599800,280000,第一預備金,司法院主管,臺灣屏東地方法院,第一預備金,司法支出,司法院主管,4.28.6
2014,4.29.1-3505600100,199799000,一般行政,司法院主管,臺灣臺東地方法院,一般行政,司法支出,司法院主管,4.29.1
2014,4.29.2-3505601000,12704000,審判業務,司法院主管,臺灣臺東地方法院,審判業務,司法支出,司法院主管,4.29.2
2014,4.29.3-3505601200,3940000,少年事件處理,司法院主管,臺灣臺東地方法院,少年事件處理,司法支出,司法院主管,4.29.3
2014,4.29.4-3505601400,213000,公證及提存事件處理,司法院主管,臺灣臺東地方法院,公證及提存事件處理,司法支出,司法院主管,4.29.4
2014,4.29.5.1-3505609011,0,交通及運輸設備,司法院主管,臺灣臺東地方法院,一般建築及設備,司法支出,司法院主管,4.29.5.1
2014,4.29.5.2-3505609019,1025000,其他設備,司法院主管,臺灣臺東地方法院,一般建築及設備,司法支出,司法院主管,4.29.5.2
2014,4.29.6-3505609800,133000,第一預備金,司法院主管,臺灣臺東地方法院,第一預備金,司法支出,司法院主管,4.29.6
2014,4.30.1-3505610100,249291000,一般行政,司法院主管,臺灣花蓮地方法院,一般行政,司法支出,司法院主管,4.30.1
2014,4.30.2-3505611000,18647000,審判業務,司法院主管,臺灣花蓮地方法院,審判業務,司法支出,司法院主管,4.30.2
2014,4.30.3-3505611200,7981000,少年事件處理,司法院主管,臺灣花蓮地方法院,少年事件處理,司法支出,司法院主管,4.30.3
2014,4.30.4-3505611400,155000,公證及提存事件處理,司法院主管,臺灣花蓮地方法院,公證及提存事件處理,司法支出,司法院主管,4.30.4
2014,4.30.5.1-3505619011,2558000,交通及運輸設備,司法院主管,臺灣花蓮地方法院,一般建築及設備,司法支出,司法院主管,4.30.5.1
2014,4.30.5.2-3505619019,0,其他設備,司法院主管,臺灣花蓮地方法院,一般建築及設備,司法支出,司法院主管,4.30.5.2
2014,4.30.6-3505619800,162000,第一預備金,司法院主管,臺灣花蓮地方法院,第一預備金,司法支出,司法院主管,4.30.6
2014,4.31.1-3505620100,239789000,一般行政,司法院主管,臺灣宜蘭地方法院,一般行政,司法支出,司法院主管,4.31.1
2014,4.31.2-3505621000,19338000,審判業務,司法院主管,臺灣宜蘭地方法院,審判業務,司法支出,司法院主管,4.31.2
2014,4.31.3-3505621200,3554000,少年事件處理,司法院主管,臺灣宜蘭地方法院,少年事件處理,司法支出,司法院主管,4.31.3
2014,4.31.4-3505621400,100000,公證及提存事件處理,司法院主管,臺灣宜蘭地方法院,公證及提存事件處理,司法支出,司法院主管,4.31.4
2014,4.31.5.1-3505629011,3577000,交通及運輸設備,司法院主管,臺灣宜蘭地方法院,一般建築及設備,司法支出,司法院主管,4.31.5.1
2014,4.31.5.2-3505629019,1306000,其他設備,司法院主管,臺灣宜蘭地方法院,一般建築及設備,司法支出,司法院主管,4.31.5.2
2014,4.31.6-3505629800,153000,第一預備金,司法院主管,臺灣宜蘭地方法院,第一預備金,司法支出,司法院主管,4.31.6
2014,4.32.1-3505630100,282419000,一般行政,司法院主管,臺灣基隆地方法院,一般行政,司法支出,司法院主管,4.32.1
2014,4.32.2-3505631000,24557000,審判業務,司法院主管,臺灣基隆地方法院,審判業務,司法支出,司法院主管,4.32.2
2014,4.32.3-3505631200,3469000,少年事件處理,司法院主管,臺灣基隆地方法院,少年事件處理,司法支出,司法院主管,4.32.3
2014,4.32.4-3505631400,176000,公證及提存事件處理,司法院主管,臺灣基隆地方法院,公證及提存事件處理,司法支出,司法院主管,4.32.4
2014,4.32.5.1-3505639011,63000,交通及運輸設備,司法院主管,臺灣基隆地方法院,一般建築及設備,司法支出,司法院主管,4.32.5.1
2014,4.32.5.2-3505639019,1355000,其他設備,司法院主管,臺灣基隆地方法院,一般建築及設備,司法支出,司法院主管,4.32.5.2
2014,4.32.6-3505639800,196000,第一預備金,司法院主管,臺灣基隆地方法院,第一預備金,司法支出,司法院主管,4.32.6
2014,4.33.1-3505640100,107512000,一般行政,司法院主管,臺灣澎湖地方法院,一般行政,司法支出,司法院主管,4.33.1
2014,4.33.2-3505641000,4610000,審判業務,司法院主管,臺灣澎湖地方法院,審判業務,司法支出,司法院主管,4.33.2
2014,4.33.3-3505641200,576000,少年事件處理,司法院主管,臺灣澎湖地方法院,少年事件處理,司法支出,司法院主管,4.33.3
2014,4.33.4-3505641400,154000,公證及提存事件處理,司法院主管,臺灣澎湖地方法院,公證及提存事件處理,司法支出,司法院主管,4.33.4
2014,4.33.5.1-3505649019,236000,其他設備,司法院主管,臺灣澎湖地方法院,一般建築及設備,司法支出,司法院主管,4.33.5.1
2014,4.33.6-3505649800,89000,第一預備金,司法院主管,臺灣澎湖地方法院,第一預備金,司法支出,司法院主管,4.33.6
2014,4.34.1-3505800100,220884000,一般行政,司法院主管,臺灣高雄少年及家事法院,一般行政,司法支出,司法院主管,4.34.1
2014,4.34.2-3505801000,8384000,審判業務,司法院主管,臺灣高雄少年及家事法院,審判業務,司法支出,司法院主管,4.34.2
2014,4.34.3-3505801200,18135000,少年事件處理,司法院主管,臺灣高雄少年及家事法院,少年事件處理,司法支出,司法院主管,4.34.3
2014,4.34.4.1-3505809019,1018000,其他設備,司法院主管,臺灣高雄少年及家事法院,一般建築及設備,司法支出,司法院主管,4.34.4.1
2014,4.34.5-3505809800,966000,第一預備金,司法院主管,臺灣高雄少年及家事法院,第一預備金,司法支出,司法院主管,4.34.5
2014,4.35.1-3505900100,25390000,一般行政,司法院主管,福建高等法院金門分院,一般行政,司法支出,司法院主管,4.35.1
2014,4.35.2-3505901000,1367000,審判業務,司法院主管,福建高等法院金門分院,審判業務,司法支出,司法院主管,4.35.2
2014,4.35.3.1-3505909001,0,土地購置,司法院主管,福建高等法院金門分院,一般建築及設備,司法支出,司法院主管,4.35.3.1
2014,4.35.3.2-3505909019,65000,其他設備,司法院主管,福建高等法院金門分院,一般建築及設備,司法支出,司法院主管,4.35.3.2
2014,4.35.4-3505909800,28000,第一預備金,司法院主管,福建高等法院金門分院,第一預備金,司法支出,司法院主管,4.35.4
2014,4.36.1-3505910100,77981000,一般行政,司法院主管,福建金門地方法院,一般行政,司法支出,司法院主管,4.36.1
2014,4.36.2-3505911000,3201000,審判業務,司法院主管,福建金門地方法院,審判業務,司法支出,司法院主管,4.36.2
2014,4.36.3-3505911200,886000,少年事件處理,司法院主管,福建金門地方法院,少年事件處理,司法支出,司法院主管,4.36.3
2014,4.36.4-3505911400,92000,公證及提存事件處理,司法院主管,福建金門地方法院,公證及提存事件處理,司法支出,司法院主管,4.36.4
2014,4.36.5.1-3505919001,0,土地購置,司法院主管,福建金門地方法院,一般建築及設備,司法支出,司法院主管,4.36.5.1
2014,4.36.5.2-3505919011,126000,交通及運輸設備,司法院主管,福建金門地方法院,一般建築及設備,司法支出,司法院主管,4.36.5.2
2014,4.36.5.3-3505919019,649000,其他設備,司法院主管,福建金門地方法院,一般建築及設備,司法支出,司法院主管,4.36.5.3
2014,4.36.6-3505919800,67000,第一預備金,司法院主管,福建金門地方法院,第一預備金,司法支出,司法院主管,4.36.6
2014,4.37.1-3505930100,23436000,一般行政,司法院主管,福建連江地方法院,一般行政,司法支出,司法院主管,4.37.1
2014,4.37.2-3505931000,813000,審判業務,司法院主管,福建連江地方法院,審判業務,司法支出,司法院主管,4.37.2
2014,4.37.3-3505931200,171000,少年事件處理,司法院主管,福建連江地方法院,少年事件處理,司法支出,司法院主管,4.37.3
2014,4.37.4-3505931400,27000,公證及提存事件處理,司法院主管,福建連江地方法院,公證及提存事件處理,司法支出,司法院主管,4.37.4
2014,4.37.5.1-3505939019,61000,其他設備,司法院主管,福建連江地方法院,一般建築及設備,司法支出,司法院主管,4.37.5.1
2014,4.37.6-3505939800,28000,第一預備金,司法院主管,福建連江地方法院,第一預備金,司法支出,司法院主管,4.37.6
2014,5.1.1-3606010100,332531000,一般行政,考試院主管,考試院,一般行政,考試支出,考試院主管,5.1.1
2014,5.1.2-3606011200,3562000,議事業務,考試院主管,考試院,議事業務,考試支出,考試院主管,5.1.2
2014,5.1.3-3606011300,1327000,法制業務,考試院主管,考試院,法制業務,考試支出,考試院主管,5.1.3
2014,5.1.4-3606011400,12241000,施政業務及督導,考試院主管,考試院,施政業務及督導,考試支出,考試院主管,5.1.4
2014,5.1.5.1-3606019011,710000,交通及運輸設備,考試院主管,考試院,一般建築及設備,考試支出,考試院主管,5.1.5.1
2014,5.1.6-3606019800,1050000,第一預備金,考試院主管,考試院,第一預備金,考試支出,考試院主管,5.1.6
2014,5.2.1-3606100100,287171000,一般行政,考試院主管,考選部,一般行政,考試支出,考試院主管,5.2.1
2014,5.2.2.1-3606101401,11063000,試題研編及審查,考試院主管,考選部,考試業務研究改進,考試支出,考試院主管,5.2.2.1
2014,5.2.2.2-3606101402,12898000,考選資料處理,考試院主管,考選部,考試業務研究改進,考試支出,考試院主管,5.2.2.2
2014,5.2.2.3-3606101403,5834000,研究發展及宣導,考試院主管,考選部,考試業務研究改進,考試支出,考試院主管,5.2.2.3
2014,5.2.3.1-3606109011,63000,交通及運輸設備,考試院主管,考選部,一般建築及設備,考試支出,考試院主管,5.2.3.1
2014,5.2.4-3606109800,784000,第一預備金,考試院主管,考選部,第一預備金,考試支出,考試院主管,5.2.4
2014,5.3.1-3606200100,374307000,一般行政,考試院主管,銓敘部,一般行政,考試支出,考試院主管,5.3.1
2014,5.3.2-3606200200,7834000,人事法制及銓敘,考試院主管,銓敘部,人事法制及銓敘,考試支出,考試院主管,5.3.2
2014,5.3.3.1-3606209011,0,交通及運輸設備,考試院主管,銓敘部,一般建築及設備,考試支出,考試院主管,5.3.3.1
2014,5.3.4-3606209800,776000,第一預備金,考試院主管,銓敘部,第一預備金,考試支出,考試院主管,5.3.4
2014,5.3.5-6606200300,215187000,公務人員保險管理及監理,考試院主管,銓敘部,公務人員保險管理及監理,社會保險支出,考試院主管,5.3.5
2014,5.3.6-6806205800,21451000,早期退休公教人員生活困難照護金,考試院主管,銓敘部,早期退休公教人員生活困難照護金,福利服務支出,考試院主管,5.3.6
2014,5.3.7-7506205300,23479037000,公務人員退休撫卹給付,考試院主管,銓敘部,公務人員退休撫卹給付,退休撫卹給付支出,考試院主管,5.3.7
2014,5.3.8.1-7606200601,1867000,公務人員退休撫卹管理,考試院主管,銓敘部,退休撫卹業務,退休撫卹業務支出,考試院主管,5.3.8.1
2014,5.4.1-3606300100,139155000,一般行政,考試院主管,公務人員保障暨培訓委員會,一般行政,考試支出,考試院主管,5.4.1
2014,5.4.2.1-3606301101,2813000,保障業務,考試院主管,公務人員保障暨培訓委員會,保障暨培訓,考試支出,考試院主管,5.4.2.1
2014,5.4.2.2-3606301102,28737000,訓練與進修業務,考試院主管,公務人員保障暨培訓委員會,保障暨培訓,考試支出,考試院主管,5.4.2.2
2014,5.4.3.1-3606309011,710000,交通及運輸設備,考試院主管,公務人員保障暨培訓委員會,一般建築及設備,考試支出,考試院主管,5.4.3.1
2014,5.4.4-3606309800,1018000,第一預備金,考試院主管,公務人員保障暨培訓委員會,第一預備金,考試支出,考試院主管,5.4.4
2014,5.5.1-3606400100,99849000,一般行政,考試院主管,國家文官學院及所屬,一般行政,考試支出,考試院主管,5.5.1
2014,5.5.2-3606401100,158056000,國家文官培訓業務,考試院主管,國家文官學院及所屬,國家文官培訓業務,考試支出,考試院主管,5.5.2
2014,5.5.3-3606401200,64278000,中區公務人員培訓,考試院主管,國家文官學院及所屬,中區公務人員培訓,考試支出,考試院主管,5.5.3
2014,5.5.4.1-3606409002,2900000,營建工程,考試院主管,國家文官學院及所屬,一般建築及設備,考試支出,考試院主管,5.5.4.1
2014,5.5.5-3606409800,422000,第一預備金,考試院主管,國家文官學院及所屬,第一預備金,考試支出,考試院主管,5.5.5
2014,5.6.1-7606500100,38389000,一般行政,考試院主管,公務人員退休撫卹基金監理委員會,一般行政,退休撫卹業務支出,考試院主管,5.6.1
2014,5.6.2-7606502100,2504000,退撫基金監理,考試院主管,公務人員退休撫卹基金監理委員會,退撫基金監理,退休撫卹業務支出,考試院主管,5.6.2
2014,5.6.3-7606509800,100000,第一預備金,考試院主管,公務人員退休撫卹基金監理委員會,第一預備金,退休撫卹業務支出,考試院主管,5.6.3
2014,5.7.1-7506605300,740000000,公務人員退休撫卹給付,考試院主管,公務人員退休撫卹基金管理委員會,公務人員退休撫卹給付,退休撫卹給付支出,考試院主管,5.7.1
2014,5.7.2-7606600100,110661000,一般行政,考試院主管,公務人員退休撫卹基金管理委員會,一般行政,退休撫卹業務支出,考試院主管,5.7.2
2014,5.7.3-7606600600,24979000,退撫基金管理,考試院主管,公務人員退休撫卹基金管理委員會,退撫基金管理,退休撫卹業務支出,考試院主管,5.7.3
2014,5.7.4-7606609800,300000,第一預備金,考試院主管,公務人員退休撫卹基金管理委員會,第一預備金,退休撫卹業務支出,考試院主管,5.7.4
2014,6.1.1-3707010100,658414000,一般行政,監察院主管,監察院,一般行政,監察支出,監察院主管,6.1.1
2014,6.1.2-3707010300,8000000,議事業務,監察院主管,監察院,議事業務,監察支出,監察院主管,6.1.2
2014,6.1.3-3707010900,21741000,調查巡察業務,監察院主管,監察院,調查巡察業務,監察支出,監察院主管,6.1.3
2014,6.1.4-3707011200,9474000,財產申報業務,監察院主管,監察院,財產申報業務,監察支出,監察院主管,6.1.4
2014,6.1.5.1-3707019002,8378000,營建工程,監察院主管,監察院,一般建築及設備,監察支出,監察院主管,6.1.5.1
2014,6.1.5.2-3707019019,13772000,其他設備,監察院主管,監察院,一般建築及設備,監察支出,監察院主管,6.1.5.2
2014,6.1.6-3707019800,922000,第一預備金,監察院主管,監察院,第一預備金,監察支出,監察院主管,6.1.6
2014,6.2.1-3707100100,914677000,一般行政,監察院主管,審計部,一般行政,監察支出,監察院主管,6.2.1
2014,6.2.2-3707101000,31523000,中央政府審計,監察院主管,審計部,中央政府審計,監察支出,監察院主管,6.2.2
2014,6.2.3-3707102000,9888000,縣市地方審計,監察院主管,審計部,縣市地方審計,監察支出,監察院主管,6.2.3
2014,6.2.4.1-3707109002,84589000,營建工程,監察院主管,審計部,一般建築及設備,監察支出,監察院主管,6.2.4.1
2014,6.2.4.2-3707109011,0,交通及運輸設備,監察院主管,審計部,一般建築及設備,監察支出,監察院主管,6.2.4.2
2014,6.2.4.3-3707109019,4090000,其他設備,監察院主管,審計部,一般建築及設備,監察支出,監察院主管,6.2.4.3
2014,6.2.5-3707109800,3375000,第一預備金,監察院主管,審計部,第一預備金,監察支出,監察院主管,6.2.5
2014,6.3.1-3707600100,67549000,一般行政,監察院主管,審計部臺北市審計處,一般行政,監察支出,監察院主管,6.3.1
2014,6.3.2-3707601000,2135000,審計業務,監察院主管,審計部臺北市審計處,審計業務,監察支出,監察院主管,6.3.2
2014,6.3.3-3707609800,136000,第一預備金,監察院主管,審計部臺北市審計處,第一預備金,監察支出,監察院主管,6.3.3
2014,6.4.1-3707620100,53657000,一般行政,監察院主管,審計部新北市審計處,一般行政,監察支出,監察院主管,6.4.1
2014,6.4.2-3707621000,2049000,審計業務,監察院主管,審計部新北市審計處,審計業務,監察支出,監察院主管,6.4.2
2014,6.4.3.1-3707629011,0,交通及運輸設備,監察院主管,審計部新北市審計處,一般建築及設備,監察支出,監察院主管,6.4.3.1
2014,6.4.4-3707629800,80000,第一預備金,監察院主管,審計部新北市審計處,第一預備金,監察支出,監察院主管,6.4.4
2014,6.5.1-3707630100,35546000,一般行政,監察院主管,審計部桃園市審計處,一般行政,監察支出,監察院主管,6.5.1
2014,6.5.2-3707631000,940000,審計業務,監察院主管,審計部桃園市審計處,審計業務,監察支出,監察院主管,6.5.2
2014,6.5.3-3707639800,0,第一預備金,監察院主管,審計部桃園市審計處,第一預備金,監察支出,監察院主管,6.5.3
2014,6.6.1-3707640100,54911000,一般行政,監察院主管,審計部臺中市審計處,一般行政,監察支出,監察院主管,6.6.1
2014,6.6.2-3707641000,1598000,審計業務,監察院主管,審計部臺中市審計處,審計業務,監察支出,監察院主管,6.6.2
2014,6.6.3-3707649800,80000,第一預備金,監察院主管,審計部臺中市審計處,第一預備金,監察支出,監察院主管,6.6.3
2014,6.7.1-3707660100,56910000,一般行政,監察院主管,審計部臺南市審計處,一般行政,監察支出,監察院主管,6.7.1
2014,6.7.2-3707661000,1816000,審計業務,監察院主管,審計部臺南市審計處,審計業務,監察支出,監察院主管,6.7.2
2014,6.7.3-3707669800,80000,第一預備金,監察院主管,審計部臺南市審計處,第一預備金,監察支出,監察院主管,6.7.3
2014,6.8.1-3707700100,73340000,一般行政,監察院主管,審計部高雄市審計處,一般行政,監察支出,監察院主管,6.8.1
2014,6.8.2-3707701000,1538000,審計業務,監察院主管,審計部高雄市審計處,審計業務,監察支出,監察院主管,6.8.2
2014,6.8.3.1-3707709011,0,交通及運輸設備,監察院主管,審計部高雄市審計處,一般建築及設備,監察支出,監察院主管,6.8.3.1
2014,6.8.4-3707709800,80000,第一預備金,監察院主管,審計部高雄市審計處,第一預備金,監察支出,監察院主管,6.8.4
2014,7.1.1-3808010100,892096000,一般行政,內政部主管,內政部,一般行政,民政支出,內政部主管,7.1.1
2014,7.1.2-3808011000,1311293000,民政業務,內政部主管,內政部,民政業務,民政支出,內政部主管,7.1.2
2014,7.1.3-3808011500,48180000,戶政業務,內政部主管,內政部,戶政業務,民政支出,內政部主管,7.1.3
2014,7.1.4.1-3808012501,198747000,測量及方域,內政部主管,內政部,地政業務,民政支出,內政部主管,7.1.4.1
2014,7.1.4.2-3808012502,64386000,地籍及不動產服務業管理,內政部主管,內政部,地政業務,民政支出,內政部主管,7.1.4.2
2014,7.1.4.3-3808012503,12118000,平均地權及土地利用,內政部主管,內政部,地政業務,民政支出,內政部主管,7.1.4.3
2014,7.1.5-3808012700,973160000,土地測量,內政部主管,內政部,土地測量,民政支出,內政部主管,7.1.5
2014,7.1.6-3808012800,150718000,土地開發,內政部主管,內政部,土地開發,民政支出,內政部主管,7.1.6
2014,7.1.7-3808013000,208644000,內政資訊業務,內政部主管,內政部,內政資訊業務,民政支出,內政部主管,7.1.7
2014,7.1.8.1-3808019011,1766000,交通及運輸設備,內政部主管,內政部,一般建築及設備,民政支出,內政部主管,7.1.8.1
2014,7.1.9-3808019800,28603000,第一預備金,內政部主管,內政部,第一預備金,民政支出,內政部主管,7.1.9
2014,7.1.10-6608013700,26523679000,社會保險業務,內政部主管,內政部,社會保險業務,社會保險支出,內政部主管,7.1.10
2014,7.1.11-6808013500,33052000,社會行政業務,內政部主管,內政部,社會行政業務,福利服務支出,內政部主管,7.1.11
2014,7.2.1-5808112000,206757000,公園規劃業務,內政部主管,營建署及所屬,公園規劃業務,農業支出,內政部主管,7.2.1
2014,7.2.2.1-5808113001,283933000,墾丁國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,內政部主管,7.2.2.1
2014,7.2.2.2-5808113002,211814000,玉山國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,內政部主管,7.2.2.2
2014,7.2.2.3-5808113003,310222000,陽明山國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,內政部主管,7.2.2.3
2014,7.2.2.4-5808113004,397827000,太魯閣國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,內政部主管,7.2.2.4
2014,7.2.2.5-5808113005,191313000,雪霸國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,內政部主管,7.2.2.5
2014,7.2.2.6-5808113006,283295000,金門國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,內政部主管,7.2.2.6
2014,7.2.2.7-5808113007,119289000,海洋國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,內政部主管,7.2.2.7
2014,7.2.2.8-5808113008,209726000,台江國家公園經營管理,內政部主管,營建署及所屬,國家公園經營管理,農業支出,內政部主管,7.2.2.8
2014,7.2.3-5908110100,1008912000,一般行政,內政部主管,營建署及所屬,一般行政,工業支出,內政部主管,7.2.3
2014,7.2.4-5908111000,2359974000,營建業務,內政部主管,營建署及所屬,營建業務,工業支出,內政部主管,7.2.4
2014,7.2.5-5908112100,269124000,區域及都市規劃業務,內政部主管,營建署及所屬,區域及都市規劃業務,工業支出,內政部主管,7.2.5
2014,7.2.6.1-5908119002,9000000,營建工程,內政部主管,營建署及所屬,一般建築及設備,工業支出,內政部主管,7.2.6.1
2014,7.2.6.2-5908119011,0,交通及運輸設備,內政部主管,營建署及所屬,一般建築及設備,工業支出,內政部主管,7.2.6.2
2014,7.2.7-5908119800,3017000,第一預備金,內政部主管,營建署及所屬,第一預備金,工業支出,內政部主管,7.2.7
2014,7.2.8-6008115500,7979505000,道路建設及養護,內政部主管,營建署及所屬,道路建設及養護,交通支出,內政部主管,7.2.8
2014,7.2.9-7208114000,11376172000,下水道管理業務,內政部主管,營建署及所屬,下水道管理業務,環境保護支出,內政部主管,7.2.9
2014,7.3.1-3808210100,15414334000,一般行政,內政部主管,警政署及所屬,一般行政,民政支出,內政部主管,7.3.1
2014,7.3.2-3808211000,870977000,警政業務,內政部主管,警政署及所屬,警政業務,民政支出,內政部主管,7.3.2
2014,7.3.3-3808211200,273837000,警務管理,內政部主管,警政署及所屬,警務管理,民政支出,內政部主管,7.3.3
2014,7.3.4-3808211300,556753000,保安警察業務,內政部主管,警政署及所屬,保安警察業務,民政支出,內政部主管,7.3.4
2014,7.3.5-3808211400,326739000,國道警察業務,內政部主管,警政署及所屬,國道警察業務,民政支出,內政部主管,7.3.5
2014,7.3.6-3808211500,729727000,刑事警察業務,內政部主管,警政署及所屬,刑事警察業務,民政支出,內政部主管,7.3.6
2014,7.3.7-3808211600,1478302000,初級警察教育,內政部主管,警政署及所屬,初級警察教育,民政支出,內政部主管,7.3.7
2014,7.3.8.1-3808219001,7620000,土地購置,內政部主管,警政署及所屬,一般建築及設備,民政支出,內政部主管,7.3.8.1
2014,7.3.8.2-3808219002,163363000,營建工程,內政部主管,警政署及所屬,一般建築及設備,民政支出,內政部主管,7.3.8.2
2014,7.3.8.3-3808219011,2760000,交通及運輸設備,內政部主管,警政署及所屬,一般建築及設備,民政支出,內政部主管,7.3.8.3
2014,7.3.8.4-3808219019,530706000,其他設備,內政部主管,警政署及所屬,一般建築及設備,民政支出,內政部主管,7.3.8.4
2014,7.3.9-3808219800,47000000,第一預備金,內政部主管,警政署及所屬,第一預備金,民政支出,內政部主管,7.3.9
2014,7.4.1-3808410100,549753000,一般行政,內政部主管,中央警察大學,一般行政,民政支出,內政部主管,7.4.1
2014,7.4.2-3808410200,526667000,高級警察教育,內政部主管,中央警察大學,高級警察教育,民政支出,內政部主管,7.4.2
2014,7.4.3.1-3808419002,412708000,營建工程,內政部主管,中央警察大學,一般建築及設備,民政支出,內政部主管,7.4.3.1
2014,7.4.3.2-3808419011,0,交通及運輸設備,內政部主管,中央警察大學,一般建築及設備,民政支出,內政部主管,7.4.3.2
2014,7.4.4-3808419800,1459000,第一預備金,內政部主管,中央警察大學,第一預備金,民政支出,內政部主管,7.4.4
2014,7.5.1-3808510100,485247000,一般行政,內政部主管,消防署及所屬,一般行政,民政支出,內政部主管,7.5.1
2014,7.5.2-3808511000,671820000,消防救災業務,內政部主管,消防署及所屬,消防救災業務,民政支出,內政部主管,7.5.2
2014,7.5.3-3808512000,288528000,港務消防業務,內政部主管,消防署及所屬,港務消防業務,民政支出,內政部主管,7.5.3
2014,7.5.4-3808519800,1620000,第一預備金,內政部主管,消防署及所屬,第一預備金,民政支出,內政部主管,7.5.4
2014,7.6.1-3808550100,189698000,一般行政,內政部主管,役政署,一般行政,民政支出,內政部主管,7.6.1
2014,7.6.2-3808551000,5705783000,役政業務,內政部主管,役政署,役政業務,民政支出,內政部主管,7.6.2
2014,7.6.3-3808559800,2000000,第一預備金,內政部主管,役政署,第一預備金,民政支出,內政部主管,7.6.3
2014,7.7.1-3808580100,3083793000,一般行政,內政部主管,入出國及移民署,一般行政,民政支出,內政部主管,7.7.1
2014,7.7.2-3808581100,1197485000,入出國及移民管理業務,內政部主管,入出國及移民署,入出國及移民管理業務,民政支出,內政部主管,7.7.2
2014,7.7.3.1-3808589011,1945000,交通及運輸設備,內政部主管,入出國及移民署,一般建築及設備,民政支出,內政部主管,7.7.3.1
2014,7.7.4-3808589800,2000000,第一預備金,內政部主管,入出國及移民署,第一預備金,民政支出,內政部主管,7.7.4
2014,7.8.1-5208610100,84431000,一般行政,內政部主管,建築研究所,一般行政,科學支出,內政部主管,7.8.1
2014,7.8.2-5208615500,376447000,建築研究業務,內政部主管,建築研究所,建築研究業務,科學支出,內政部主管,7.8.2
2014,7.8.3-5208619800,180000,第一預備金,內政部主管,建築研究所,第一預備金,科學支出,內政部主管,7.8.3
2014,7.9.1-3808650100,383959000,一般行政,內政部主管,空中勤務總隊,一般行政,民政支出,內政部主管,7.9.1
2014,7.9.2-3808651000,1062473000,空中勤務業務,內政部主管,空中勤務總隊,空中勤務業務,民政支出,內政部主管,7.9.2
2014,7.9.3.1-3808659002,403468000,營建工程,內政部主管,空中勤務總隊,一般建築及設備,民政支出,內政部主管,7.9.3.1
2014,7.9.3.2-3808659011,24302000,交通及運輸設備,內政部主管,空中勤務總隊,一般建築及設備,民政支出,內政部主管,7.9.3.2
2014,7.9.4-3808659800,1000000,第一預備金,內政部主管,空中勤務總隊,第一預備金,民政支出,內政部主管,7.9.4
2014,8.1.1-3911010100,7786438000,一般行政,外交部主管,外交部,一般行政,外交支出,外交部主管,8.1.1
2014,8.1.2.1-3911011020,255165000,外交業務管理,外交部主管,外交部,外交業務,外交支出,外交部主管,8.1.2.1
2014,8.1.3-3911011300,3412654000,駐外機構業務,外交部主管,外交部,駐外機構業務,外交支出,外交部主管,8.1.3
2014,8.1.4-3911011400,1680024000,國際會議及交流,外交部主管,外交部,國際會議及交流,外交支出,外交部主管,8.1.4
2014,8.1.5-3911011500,8452716000,國際合作,外交部主管,外交部,國際合作,外交支出,外交部主管,8.1.5
2014,8.1.6-3911016100,189530000,國際關懷與救助,外交部主管,外交部,國際關懷與救助,外交支出,外交部主管,8.1.6
2014,8.1.7.1-3911019002,252834000,營建工程,外交部主管,外交部,一般建築及設備,外交支出,外交部主管,8.1.7.1
2014,8.1.7.2-3911019011,53702000,交通及運輸設備,外交部主管,外交部,一般建築及設備,外交支出,外交部主管,8.1.7.2
2014,8.1.8-3911019800,90000000,第一預備金,外交部主管,外交部,第一預備金,外交支出,外交部主管,8.1.8
2014,8.1.9-391101A000,551265000,外交支出機密預算,外交部主管,外交部,外交支出機密預算,外交支出,外交部主管,8.1.9
2014,8.2.1-3911100100,257919000,一般行政,外交部主管,領事事務局,一般行政,外交支出,外交部主管,8.2.1
2014,8.2.2-3911101000,1145108000,領事事務管理,外交部主管,領事事務局,領事事務管理,外交支出,外交部主管,8.2.2
2014,8.2.3.1-3911109011,0,交通及運輸設備,外交部主管,領事事務局,一般建築及設備,外交支出,外交部主管,8.2.3.1
2014,8.2.3.2-3911109019,1950000,其他設備,外交部主管,領事事務局,一般建築及設備,外交支出,外交部主管,8.2.3.2
2014,8.2.4-3911109800,1500000,第一預備金,外交部主管,領事事務局,第一預備金,外交支出,外交部主管,8.2.4
